
-60.7523	-65.0468
-60.8497	-64.9058
-60.8327	-64.7641
-61.0000	-64.6717
-61.0052	-64.6216
-61.0000	-64.5749
-60.7713	-64.4783
-60.6667	-64.4624
-60.4762	-64.3343
-60.3333	-64.2849
-60.0000	-64.2398
-59.6667	-64.2414
-59.3679	-64.3343
-59.3333	-64.3506
-59.0000	-64.3962
-58.9528	-64.3343
-58.9004	-64.1896
-58.9161	-64.0441
-58.9639	-63.8978
-58.8694	-63.7508
-58.7999	-63.6029
-58.6667	-63.5073
-58.6074	-63.4544
-58.4682	-63.3050
-58.3880	-63.1549
-58.3999	-63.0040
-58.4749	-62.8522
-58.6667	-62.7095
-58.7161	-62.6998
-58.8064	-62.5465
-58.6714	-62.3924
-58.6667	-62.3909
-58.3333	-62.2450
-58.3092	-62.2375
-58.0000	-62.1377
-57.6667	-62.0935
-57.6226	-62.0819
-57.3333	-62.0036
-57.1211	-61.9254
-57.0591	-61.7681
-57.0839	-61.6100
-57.0000	-61.4975
-56.9680	-61.4511
-56.6667	-61.2927
-56.6636	-61.2914
-56.3333	-61.1524
-56.2911	-61.1309
-56.0000	-61.0090
-55.9138	-60.9696
-55.6667	-60.8370
-55.5877	-60.8074
-55.3333	-60.7537
-55.0000	-60.7065
-54.6988	-60.6444
-54.6667	-60.6374
-54.3333	-60.5373
-54.1796	-60.4806
-54.0294	-60.3159
-54.0000	-60.2401
-53.9329	-60.1504
-53.6667	-60.0349
-53.3861	-59.9841
-53.3333	-59.9749
-53.3000	-59.9841
-53.0000	-60.0914
-52.8847	-60.1504
-52.6667	-60.1917
-52.3333	-60.1897
-52.0236	-60.1504
-52.0000	-60.1469
-51.6667	-60.0427
-51.5144	-59.9841
-51.3333	-59.9042
-51.1656	-59.8169
-51.0000	-59.6913
-50.9542	-59.6489
-50.8418	-59.4801
-50.7445	-59.3104
-50.6667	-59.2259
-50.5845	-59.1398
-50.4848	-58.9684
-50.3333	-58.8064
-50.3232	-58.7961
-50.0042	-58.6230
-50.0000	-58.6222
-49.6667	-58.5887
-49.3333	-58.5884
-49.0000	-58.6086
-48.8485	-58.6230
-48.6667	-58.6483
-48.3333	-58.7045
-48.0000	-58.7698
-47.8840	-58.7961
-47.6667	-58.8623
-47.3431	-58.9684
-47.3333	-58.9720
-47.0000	-59.1375
-46.9953	-59.1398
-46.6667	-59.2852
-46.5935	-59.3104
-46.3333	-59.3912
-46.0379	-59.4801
-46.0000	-59.4889
-45.6667	-59.5418
-45.3333	-59.5796
-45.0000	-59.5878
-44.6667	-59.5627
-44.3629	-59.4801
-44.3333	-59.4672
-44.1379	-59.3104
-44.0000	-59.1812
-43.9603	-59.1398
-43.9792	-58.9684
-44.0000	-58.9241
-44.0876	-58.7961
-44.3297	-58.6230
-44.3333	-58.6215
-44.6667	-58.5348
-44.8471	-58.4490
-44.7533	-58.2742
-44.6667	-58.2220
-44.3452	-58.0984
-44.3333	-58.0867
-44.0000	-58.0924
-43.9864	-58.0984
-43.6667	-58.1578
-43.3333	-58.2104
-43.0000	-58.2000
-42.6667	-58.1656
-42.3333	-58.1106
-42.2802	-58.0984
-42.0000	-57.9453
-41.6667	-57.9406
-41.3333	-58.0408
-41.1014	-58.0984
-41.0000	-58.1199
-40.6667	-58.1644
-40.3333	-58.1955
-40.0000	-58.2326
-39.6667	-58.2513
-39.3333	-58.2726
-39.3028	-58.2742
-39.0000	-58.2910
-38.8689	-58.2742
-38.6667	-58.2310
-38.4584	-58.0984
-38.3333	-58.0125
-38.2314	-57.9218
-38.0485	-57.7444
-38.0000	-57.6997
-37.8064	-57.5660
-37.6667	-57.4670
-37.4952	-57.3868
-37.3333	-57.2711
-37.2076	-57.2067
-37.0000	-57.0937
-36.6667	-57.0762
-36.3333	-57.1816
-36.2805	-57.2067
-36.0000	-57.2949
-35.6667	-57.3723
-35.5798	-57.3868
-35.3333	-57.4186
-35.0000	-57.4347
-34.6667	-57.4266
-34.4035	-57.3868
-34.3333	-57.3736
-34.0000	-57.2729
-33.8039	-57.2067
-33.6667	-57.1493
-33.3536	-57.0258
-33.3333	-57.0173
-33.0000	-56.9153
-32.6667	-56.8704
-32.3333	-56.8699
-32.0000	-56.9307
-31.6667	-56.9675
-31.5014	-56.8439
-31.3472	-56.6611
-31.3333	-56.6399
-31.2218	-56.4775
-31.1163	-56.2930
-31.0128	-56.1075
-31.3172	-55.9212
-31.2004	-55.7340
-31.1158	-55.5459
-31.2162	-55.3568
-31.3333	-55.2963
-31.5769	-55.1669
-31.6667	-55.1250
-31.8704	-54.9760
-32.0000	-54.7938
-32.0050	-54.7843
-32.0048	-54.5916
-32.0000	-54.5869
-31.7251	-54.3980
-31.6667	-54.3570
-31.3333	-54.2649
-31.0000	-54.2258
-30.6667	-54.2133
-30.3333	-54.2332
-30.0000	-54.3214
-29.8844	-54.3980
-29.6667	-54.4553
-29.3333	-54.5267
-29.0000	-54.5760
-28.8840	-54.5916
-28.6667	-54.6223
-28.3333	-54.6273
-28.0000	-54.6652
-27.6667	-54.7303
-27.3904	-54.7843
-27.3333	-54.7938
-27.0000	-54.8722
-26.7275	-54.9760
-26.6667	-55.0045
-26.4389	-55.1669
-26.3333	-55.3403
-26.3250	-55.3568
-26.2137	-55.5459
-26.0246	-55.7340
-26.0000	-55.7513
-25.7608	-55.9212
-25.6667	-55.9723
-25.3833	-56.1075
-25.3333	-56.1302
-25.0000	-56.2793
-24.9736	-56.2930
-24.6667	-56.4620
-24.6409	-56.4775
-24.3776	-56.6611
-24.3333	-56.6972
-24.1333	-56.8439
-24.0000	-56.9925
-23.9674	-57.0258
-23.8051	-57.2067
-23.6912	-57.3868
-23.6667	-57.4208
-23.5492	-57.5660
-23.3998	-57.7444
-23.3333	-57.8154
-23.1802	-57.9218
-23.0000	-58.0407
-22.8189	-58.0984
-22.6667	-58.1584
-22.3333	-58.1513
-22.1884	-58.0984
-22.0000	-58.0191
-21.8277	-57.9218
-21.6667	-57.8020
-21.5752	-57.7444
-21.3921	-57.5660
-21.3438	-57.3868
-21.4530	-57.2067
-21.5178	-57.0258
-21.5198	-56.8439
-21.3333	-56.8216
-21.0874	-56.8439
-21.0000	-56.8643
-20.6667	-56.9484
-20.4295	-57.0258
-20.3333	-57.1904
-20.3188	-57.2067
-20.3333	-57.2117
-20.5724	-57.3868
-20.4668	-57.5660
-20.3333	-57.6004
-20.0000	-57.6671
-19.6667	-57.7166
-19.5016	-57.7444
-19.3333	-57.7619
-19.0000	-57.8112
-18.6667	-57.8722
-18.4929	-57.9218
-18.3333	-57.9484
-18.0000	-58.0086
-17.6667	-58.0610
-17.3333	-58.0847
-17.0000	-58.0650
-16.6667	-57.9946
-16.3490	-57.9218
-16.3333	-57.9181
-16.0000	-57.8585
-15.6667	-57.8218
-15.3333	-57.8077
-15.0000	-57.8119
-14.6667	-57.8377
-14.3333	-57.8729
-14.0000	-57.9185
-13.9672	-57.9218
-13.6667	-57.9468
-13.3333	-58.0013
-13.0000	-58.0062
-12.6667	-57.9694
-12.3333	-57.9286
-12.2977	-57.9218
-12.0000	-57.8652
-11.6667	-57.8102
-11.3333	-57.7587
-11.2032	-57.7444
-11.0000	-57.7179
-10.6667	-57.6993
-10.3333	-57.6940
-10.0000	-57.6942
-9.6667	-57.7063
-9.3333	-57.7124
-9.0000	-57.6961
-8.6667	-57.6312
-8.4358	-57.5660
-8.6667	-57.4144
-8.7019	-57.3868
-8.6667	-57.3704
-8.3740	-57.2067
-8.3333	-57.1658
-8.1924	-57.0258
-8.0264	-56.8439
-8.0000	-56.8358
-7.6667	-56.7641
-7.3333	-56.7057
-7.0655	-56.6611
-7.0000	-56.6484
-6.6667	-56.5984
-6.3333	-56.5529
-6.0000	-56.4885
-5.9507	-56.4775
-5.6667	-56.4053
-5.3333	-56.3367
-5.1620	-56.2930
-5.0000	-56.2551
-4.6667	-56.1921
-4.3333	-56.1393
-4.1221	-56.1075
-4.0000	-56.0841
-3.6667	-56.0396
-3.3333	-56.0047
-3.0000	-55.9753
-2.6667	-55.9572
-2.3333	-55.9266
-2.2860	-55.9212
-2.0000	-55.8833
-1.6667	-55.8360
-1.3333	-55.7698
-1.1699	-55.7340
-1.0000	-55.6928
-0.6667	-55.6013
-0.4347	-55.5459
-0.3333	-55.5258
0.0000	-55.4536
0.3333	-55.3812
0.4443	-55.3568
0.6667	-55.2448
0.8333	-55.1669
1.0000	-55.0723
1.1729	-54.9760
1.3333	-54.8810
1.5144	-54.7843
1.6667	-54.7037
1.9893	-54.5916
2.0000	-54.5885
2.3333	-54.5338
2.6667	-54.5122
3.0000	-54.4942
3.3333	-54.4539
3.6667	-54.4052
3.6884	-54.3980
4.0000	-54.3262
4.3333	-54.2634
4.6667	-54.2269
4.8900	-54.2035
5.0000	-54.1906
5.3333	-54.1400
5.6667	-54.0892
6.0000	-54.0571
6.3333	-54.0083
6.3357	-54.0081
6.6667	-53.9625
7.0000	-53.9106
7.3333	-53.8504
7.5544	-53.8117
7.6667	-53.7836
8.0000	-53.7018
8.3333	-53.6510
8.6667	-53.6273
9.0000	-53.6242
9.3333	-53.6212
9.4144	-53.6144
9.6667	-53.5966
10.0000	-53.5410
10.3333	-53.4568
10.4634	-53.4162
10.6667	-53.3011
10.9092	-53.2171
11.0000	-53.1938
11.3333	-53.1363
11.6667	-53.1178
12.0000	-53.1087
12.3333	-53.0859
12.6667	-53.0644
13.0000	-53.0389
13.3333	-53.0422
